Startzeit_str,PM10,PM10_3hr_avg
2024-01-08 00:00:00,13.19,10.363333333333332
2024-01-09 00:00:00,22.06,15.776666666666666
2024-01-09 00:00:00,21.5,18.916666666666668
2024-01-10 00:00:00,30.41,24.656666666666666
2024-01-10 00:00:00,34.59,28.833333333333332
2024-01-11 00:00:00,26.0,30.333333333333332
2024-01-12 00:00:00,29.56,30.05
2024-01-13 00:00:00,23.2,26.253333333333334
2024-01-14 00:00:00,16.46,23.073333333333334
2024-01-15 00:00:00,13.13,17.596666666666668
2024-01-15 00:00:00,12.02,13.87
2024-01-16 00:00:00,11.99,12.38
2024-01-16 00:00:00,13.11,12.373333333333333
2024-01-17 00:00:00,7.17,10.756666666666668
2024-01-17 00:00:00,14.81,11.696666666666667
2024-01-18 00:00:00,2.48,8.153333333333334
2024-01-18 00:00:00,5.83,7.706666666666666
2024-01-19 00:00:00,7.78,5.363333333333333
2024-01-19 00:00:00,10.19,7.933333333333333
2024-01-20 00:00:00,14.32,10.763333333333334
2024-01-20 00:00:00,10.97,11.826666666666666
2024-01-21 00:00:00,15.69,13.659999999999998
2024-01-21 00:00:00,6.57,11.076666666666668
2024-01-22 00:00:00,5.3,9.186666666666666
2024-01-22 00:00:00,6.09,5.986666666666667
2024-01-23 00:00:00,3.78,5.056666666666667
2024-01-23 00:00:00,5.39,5.086666666666666
2024-01-24 00:00:00,2.37,3.8466666666666662
2024-01-24 00:00:00,3.97,3.91
2024-01-25 00:00:00,3.55,3.296666666666667
2024-01-25 00:00:00,5.63,4.383333333333333
2024-01-26 00:00:00,5.07,4.75
2024-01-26 00:00:00,5.34,5.346666666666667
2024-01-27 00:00:00,8.34,6.25
2024-01-27 00:00:00,10.39,8.023333333333333
2024-01-28 00:00:00,16.16,11.63
2024-01-28 00:00:00,10.25,12.266666666666666
2024-01-29 00:00:00,16.67,14.36
2024-01-29 00:00:00,17.82,14.913333333333334
2024-01-30 00:00:00,15.1,16.53
2024-01-30 00:00:00,17.93,16.95
2024-01-31 00:00:00,14.02,15.683333333333332
2024-01-31 00:00:00,19.41,17.12
2024-02-01 00:00:00,12.94,15.456666666666665
2024-02-01 00:00:00,10.22,14.19
2024-02-02 00:00:00,12.04,11.733333333333334
2024-02-02 00:00:00,6.11,9.456666666666665
2024-02-03 00:00:00,9.31,9.153333333333334
2024-02-03 00:00:00,7.05,7.490000000000001
2024-02-04 00:00:00,11.31,9.223333333333334
2024-02-04 00:00:00,16.41,11.589999999999998
2024-02-05 00:00:00,12.26,13.326666666666666
2024-02-05 00:00:00,21.85,16.84
2024-02-06 00:00:00,9.43,14.513333333333334
2024-02-06 00:00:00,16.71,15.996666666666668
2024-02-07 00:00:00,7.24,11.126666666666667
2024-02-07 00:00:00,10.5,11.483333333333334
2024-02-08 00:00:00,5.39,7.710000000000001
2024-02-08 00:00:00,8.28,8.056666666666667
2024-02-09 00:00:00,8.57,7.413333333333333
2024-02-09 00:00:00,13.65,10.166666666666666
2024-02-10 00:00:00,12.52,11.579999999999998
2024-02-10 00:00:00,11.49,12.553333333333335
2024-02-11 00:00:00,3.32,9.11
2024-02-11 00:00:00,4.8,6.536666666666666
2024-02-12 00:00:00,3.9,4.006666666666667
2024-02-12 00:00:00,5.81,4.836666666666666
2024-02-13 00:00:00,5.58,5.096666666666667
2024-02-13 00:00:00,10.64,7.343333333333334
2024-02-14 00:00:00,5.17,7.13
2024-02-14 00:00:00,11.78,9.196666666666667
2024-02-15 00:00:00,8.78,8.576666666666666
2024-02-15 00:00:00,14.59,11.716666666666667
2024-02-16 00:00:00,10.79,11.386666666666665
2024-02-16 00:00:00,13.04,12.806666666666667
2024-02-17 00:00:00,9.99,11.273333333333333
2024-02-17 00:00:00,8.22,10.416666666666666
2024-02-18 00:00:00,15.55,11.253333333333336
2024-02-18 00:00:00,15.1,12.956666666666669
2024-02-19 00:00:00,3.59,11.413333333333332
2024-02-19 00:00:00,6.31,8.333333333333332
2024-02-20 00:00:00,4.4,4.766666666666667
2024-02-20 00:00:00,7.15,5.953333333333333
2024-02-21 00:00:00,4.99,5.513333333333333
2024-02-21 00:00:00,8.91,7.016666666666667
2024-02-22 00:00:00,4.22,6.04
2024-02-22 00:00:00,7.31,6.813333333333333
2024-02-23 00:00:00,2.58,4.703333333333333
2024-02-23 00:00:00,4.42,4.7700000000000005
2024-02-24 00:00:00,2.87,3.2900000000000005
2024-02-24 00:00:00,5.18,4.156666666666666
2024-02-25 00:00:00,4.26,4.1033333333333335
2024-02-25 00:00:00,4.89,4.776666666666666
2024-02-26 00:00:00,6.55,5.233333333333333
2024-02-26 00:00:00,10.03,7.156666666666666
2024-02-27 00:00:00,14.96,10.513333333333334
2024-02-27 00:00:00,20.65,15.213333333333333
2024-02-28 00:00:00,21.8,19.136666666666667
2024-02-28 00:00:00,28.71,23.72
2024-02-29 00:00:00,28.84,26.450000000000003
2024-02-29 00:00:00,31.65,29.73333333333333
2024-03-01 00:00:00,14.89,25.126666666666665
2024-03-01 00:00:00,13.63,20.05666666666667
2024-03-02 00:00:00,11.31,13.276666666666669
2024-03-02 00:00:00,7.93,10.956666666666669
2024-03-03 00:00:00,10.45,9.896666666666667
2024-03-03 00:00:00,5.48,7.953333333333333
2024-03-04 00:00:00,10.74,8.89
2024-03-04 00:00:00,17.31,11.176666666666668
2024-03-05 00:00:00,10.38,12.81
2024-03-06 00:00:00,3.11,10.266666666666666
2024-03-06 00:00:00,4.23,5.906666666666666
2024-03-07 00:00:00,15.19,7.510000000000001
2024-03-07 00:00:00,13.05,10.823333333333332
2024-03-08 00:00:00,20.62,16.286666666666665
2024-03-08 00:00:00,20.58,18.083333333333332
2024-03-09 00:00:00,13.69,18.296666666666667
2024-03-09 00:00:00,10.45,14.906666666666666
2024-03-10 00:00:00,3.46,9.200000000000001
2024-03-10 00:00:00,4.41,6.1066666666666665
2024-03-11 00:00:00,2.95,3.606666666666667
2024-03-11 00:00:00,6.44,4.6000000000000005
2024-03-12 00:00:00,4.79,4.726666666666667
2024-03-12 00:00:00,6.52,5.916666666666667
2024-03-13 00:00:00,3.17,4.826666666666666
2024-03-13 00:00:00,3.74,4.476666666666667
2024-03-14 00:00:00,7.1,4.67
2024-03-14 00:00:00,11.94,7.593333333333334
2024-03-15 00:00:00,4.41,7.816666666666666
2024-03-15 00:00:00,9.14,8.496666666666668
2024-03-16 00:00:00,3.47,5.673333333333333
2024-03-16 00:00:00,3.3,5.303333333333334
2024-03-17 00:00:00,5.74,4.17
2024-03-17 00:00:00,6.01,5.016666666666667
2024-03-18 00:00:00,4.16,5.303333333333334
2024-03-18 00:00:00,4.43,4.866666666666666
2024-03-19 00:00:00,7.0,5.196666666666666
2024-03-19 00:00:00,10.9,7.4433333333333325
2024-03-20 00:00:00,7.71,8.536666666666667
2024-03-20 00:00:00,13.04,10.549999999999999
2024-03-21 00:00:00,7.48,9.41
2024-03-21 00:00:00,9.14,9.886666666666667
2024-03-22 00:00:00,6.79,7.803333333333334
2024-03-22 00:00:00,11.13,9.020000000000001
2024-03-23 00:00:00,4.38,7.433333333333334
2024-03-23 00:00:00,6.91,7.473333333333334
2024-03-24 00:00:00,2.53,4.6066666666666665
2024-03-24 00:00:00,3.73,4.39
2024-03-25 00:00:00,4.01,3.4233333333333333
2024-03-25 00:00:00,10.01,5.916666666666667
2024-03-26 00:00:00,5.28,6.433333333333334
2024-03-26 00:00:00,9.87,8.386666666666665
2024-03-27 00:00:00,4.11,6.419999999999999
2024-03-27 00:00:00,6.52,6.833333333333333
2024-03-28 00:00:00,3.26,4.63
2024-03-28 00:00:00,5.07,4.95
2024-03-29 00:00:00,6.29,4.873333333333334
2024-03-29 00:00:00,62.58,24.646666666666665
2024-03-30 00:00:00,15.8,28.223333333333333
2024-03-30 00:00:00,97.45,58.60999999999999
2024-03-31 00:00:00,12.49,41.913333333333334
2024-03-31 00:00:00,9.95,39.96333333333333
2024-04-01 00:00:00,3.29,8.576666666666666
2024-04-01 00:00:00,2.79,5.343333333333333
2024-04-02 00:00:00,2.26,2.78
2024-04-02 00:00:00,4.65,3.233333333333333
2024-04-03 00:00:00,3.18,3.3633333333333333
2024-04-03 00:00:00,7.06,4.963333333333334
2024-04-04 00:00:00,3.46,4.566666666666666
2024-04-04 00:00:00,6.21,5.576666666666667
2024-04-05 00:00:00,4.46,4.71
2024-04-05 00:00:00,11.29,7.32
2024-04-06 00:00:00,7.18,7.6433333333333335
2024-04-06 00:00:00,11.58,10.016666666666666
2024-04-07 00:00:00,9.2,9.319999999999999
2024-04-07 00:00:00,27.55,16.11
2024-04-08 00:00:00,15.85,17.533333333333335
2024-04-08 00:00:00,67.66,37.02
2024-04-09 00:00:00,6.56,30.02333333333333
2024-04-09 00:00:00,23.6,32.60666666666666
2024-04-10 00:00:00,4.59,11.583333333333334
2024-04-10 00:00:00,8.03,12.073333333333332
2024-04-11 00:00:00,8.21,6.9433333333333325
2024-04-11 00:00:00,9.66,8.633333333333335
2024-04-12 00:00:00,11.09,9.653333333333334
2024-04-12 00:00:00,15.27,12.006666666666666
2024-04-13 00:00:00,13.27,13.209999999999999
2024-04-13 00:00:00,17.05,15.196666666666667
2024-04-14 00:00:00,8.3,12.873333333333335
2024-04-14 00:00:00,10.51,11.953333333333333
2024-04-15 00:00:00,7.32,8.71
2024-04-15 00:00:00,11.7,9.843333333333332
2024-04-16 00:00:00,2.53,7.183333333333334
2024-04-16 00:00:00,4.63,6.286666666666666
2024-04-17 00:00:00,2.83,3.33
2024-04-17 00:00:00,3.62,3.6933333333333334
2024-04-18 00:00:00,4.03,3.4933333333333336
2024-04-18 00:00:00,4.56,4.07
2024-04-19 00:00:00,5.64,4.743333333333333
2024-04-19 00:00:00,5.85,5.349999999999999
2024-04-20 00:00:00,3.1,4.863333333333332
2024-04-20 00:00:00,4.28,4.41
2024-04-21 00:00:00,4.15,3.8433333333333337
2024-04-21 00:00:00,4.48,4.303333333333334
2024-04-22 00:00:00,8.93,5.853333333333334
2024-04-22 00:00:00,11.34,8.25
2024-04-23 00:00:00,9.87,10.046666666666667
2024-04-23 00:00:00,13.82,11.676666666666668
2024-04-24 00:00:00,10.6,11.43
2024-04-24 00:00:00,11.02,11.813333333333333
2024-04-25 00:00:00,5.87,9.163333333333332
2024-04-25 00:00:00,7.73,8.206666666666667
2024-04-26 00:00:00,6.38,6.66
2024-04-26 00:00:00,19.98,11.363333333333335
2024-04-27 00:00:00,4.44,10.266666666666667
2024-04-27 00:00:00,6.51,10.31
2024-04-28 00:00:00,5.57,5.506666666666667
2024-04-28 00:00:00,4.97,5.683333333333334
2024-04-29 00:00:00,6.09,5.543333333333333
2024-04-29 00:00:00,12.21,7.756666666666667
2024-04-30 00:00:00,17.04,11.780000000000001
2024-04-30 00:00:00,53.06,27.436666666666667
2024-05-01 00:00:00,14.48,28.19333333333333
2024-05-01 00:00:00,25.86,31.133333333333336
2024-05-02 00:00:00,6.87,15.736666666666666
2024-05-02 00:00:00,13.17,15.299999999999999
2024-05-03 00:00:00,3.0,7.68
2024-05-03 00:00:00,6.98,7.716666666666668
2024-05-04 00:00:00,5.1,5.026666666666666
2024-05-04 00:00:00,11.55,7.876666666666668
2024-05-05 00:00:00,2.79,6.4799999999999995
2024-05-05 00:00:00,6.48,6.94
2024-05-06 00:00:00,3.05,4.1066666666666665
2024-05-06 00:00:00,6.99,5.506666666666668
2024-05-07 00:00:00,3.84,4.626666666666666
2024-05-07 00:00:00,5.96,5.596666666666667
2024-05-08 00:00:00,8.23,6.010000000000001
2024-05-08 00:00:00,19.66,11.283333333333333
2024-05-09 00:00:00,8.69,12.193333333333333
2024-05-09 00:00:00,10.87,13.073333333333332
2024-05-10 00:00:00,10.65,10.07
2024-05-10 00:00:00,11.9,11.14
2024-05-11 00:00:00,11.51,11.353333333333333
2024-05-11 00:00:00,13.45,12.286666666666667
2024-05-12 00:00:00,9.01,11.323333333333332
2024-05-12 00:00:00,10.79,11.083333333333334
2024-05-13 00:00:00,5.15,8.316666666666665
2024-05-13 00:00:00,8.07,8.003333333333332
2024-05-14 00:00:00,6.16,6.460000000000001
2024-05-14 00:00:00,14.36,9.53
2024-05-15 00:00:00,5.69,8.736666666666666
2024-05-15 00:00:00,13.97,11.340000000000002
2024-05-16 00:00:00,3.46,7.706666666666667
2024-05-16 00:00:00,8.52,8.65
2024-05-17 00:00:00,2.84,4.94
2024-05-17 00:00:00,4.73,5.363333333333333
2024-05-18 00:00:00,4.05,3.8733333333333335
2024-05-18 00:00:00,6.81,5.196666666666666
2024-05-19 00:00:00,4.22,5.026666666666666
2024-05-19 00:00:00,5.17,5.3999999999999995
2024-05-20 00:00:00,5.25,4.88
2024-05-20 00:00:00,6.19,5.536666666666666
2024-05-21 00:00:00,2.98,4.8066666666666675
2024-05-21 00:00:00,4.93,4.7
2024-05-22 00:00:00,3.41,3.7733333333333334
2024-05-22 00:00:00,5.33,4.556666666666667
2024-05-23 00:00:00,3.23,3.99
2024-05-23 00:00:00,6.27,4.943333333333333
2024-05-24 00:00:00,3.72,4.406666666666667
2024-05-24 00:00:00,8.47,6.153333333333333
2024-05-25 00:00:00,4.8,5.663333333333334
2024-05-25 00:00:00,6.31,6.526666666666666
2024-05-26 00:00:00,5.12,5.41
2024-05-26 00:00:00,6.88,6.103333333333333
2024-05-27 00:00:00,6.13,6.043333333333333
2024-05-27 00:00:00,9.45,7.486666666666667
2024-05-28 00:00:00,3.98,6.52
2024-05-28 00:00:00,6.3,6.576666666666667
2024-05-29 00:00:00,5.58,5.286666666666666
2024-05-29 00:00:00,7.43,6.4366666666666665
2024-05-30 00:00:00,3.28,5.43
2024-05-30 00:00:00,4.53,5.079999999999999
2024-05-31 00:00:00,2.46,3.4233333333333333
2024-05-31 00:00:00,3.77,3.5866666666666664
2024-06-01 00:00:00,2.75,2.9933333333333336
2024-06-01 00:00:00,3.79,3.436666666666666
2024-06-02 00:00:00,4.44,3.66
2024-06-02 00:00:00,4.93,4.386666666666667
2024-06-03 00:00:00,9.07,6.146666666666667
2024-06-03 00:00:00,8.63,7.543333333333334
2024-06-04 00:00:00,10.1,9.266666666666667
2024-06-04 00:00:00,10.17,9.633333333333333
2024-06-05 00:00:00,9.27,9.846666666666666
2024-06-05 00:00:00,11.83,10.423333333333332
2024-06-06 00:00:00,9.13,10.076666666666668
2024-06-06 00:00:00,13.16,11.373333333333335
2024-06-07 00:00:00,7.85,10.046666666666667
2024-06-07 00:00:00,10.9,10.636666666666665
2024-06-08 00:00:00,9.31,9.353333333333333
2024-06-08 00:00:00,12.08,10.763333333333334
2024-06-09 00:00:00,7.37,9.586666666666668
2024-06-09 00:00:00,12.26,10.57
2024-06-10 00:00:00,6.74,8.79
2024-06-10 00:00:00,9.28,9.426666666666668
2024-06-11 00:00:00,3.7,6.573333333333333
2024-06-11 00:00:00,6.52,6.5
2024-06-12 00:00:00,10.11,6.776666666666666
2024-06-13 00:00:00,11.28,9.303333333333333
2024-06-14 00:00:00,6.41,9.266666666666667
2024-06-14 00:00:00,10.58,9.423333333333332
2024-06-15 00:00:00,3.69,6.893333333333334
2024-06-15 00:00:00,5.67,6.646666666666666
2024-06-16 00:00:00,3.83,4.3966666666666665
2024-06-16 00:00:00,5.71,5.07
2024-06-17 00:00:00,4.0,4.513333333333333
2024-06-17 00:00:00,8.1,5.936666666666667
2024-06-18 00:00:00,6.43,6.176666666666667
2024-06-18 00:00:00,10.39,8.306666666666667
2024-06-19 00:00:00,11.34,9.386666666666667
2024-06-19 00:00:00,19.9,13.876666666666665
2024-06-20 00:00:00,14.16,15.133333333333333
2024-06-20 00:00:00,24.31,19.456666666666667
2024-06-21 00:00:00,8.81,15.76
2024-06-21 00:00:00,17.09,16.736666666666665
2024-06-22 00:00:00,3.11,9.67
2024-06-22 00:00:00,5.5,8.566666666666666
2024-06-23 00:00:00,4.2,4.27
2024-06-23 00:00:00,4.89,4.863333333333333
2024-06-24 00:00:00,10.64,6.576666666666667
2024-06-24 00:00:00,15.55,10.360000000000001
2024-06-25 00:00:00,10.67,12.286666666666667
2024-06-25 00:00:00,16.29,14.17
2024-06-26 00:00:00,8.1,11.686666666666667
2024-06-26 00:00:00,11.18,11.856666666666667
2024-06-27 00:00:00,9.64,9.64
2024-06-27 00:00:00,12.01,10.943333333333333
2024-06-28 00:00:00,9.96,10.536666666666667
2024-06-28 00:00:00,12.79,11.586666666666666
2024-06-29 00:00:00,18.14,13.63
2024-06-29 00:00:00,38.19,23.040000000000003
2024-06-30 00:00:00,5.14,20.49
2024-06-30 00:00:00,10.38,17.903333333333332
2024-07-01 00:00:00,4.55,6.69
2024-07-01 00:00:00,5.85,6.926666666666667
2024-07-02 00:00:00,5.21,5.203333333333333
2024-07-02 00:00:00,7.82,6.293333333333333
2024-07-03 00:00:00,4.64,5.890000000000001
2024-07-03 00:00:00,5.7,6.053333333333334
2024-07-04 00:00:00,4.01,4.783333333333333
2024-07-04 00:00:00,6.39,5.366666666666667
2024-07-05 00:00:00,4.82,5.073333333333333
2024-07-05 00:00:00,10.65,7.286666666666666
2024-07-06 00:00:00,5.8,7.09
2024-07-06 00:00:00,8.26,8.236666666666666
2024-07-07 00:00:00,3.33,5.796666666666667
2024-07-07 00:00:00,4.33,5.306666666666667
2024-07-08 00:00:00,5.08,4.246666666666667
2024-07-08 00:00:00,12.89,7.433333333333334
2024-07-09 00:00:00,7.45,8.473333333333333
2024-07-09 00:00:00,12.95,11.096666666666666
2024-07-10 00:00:00,9.61,10.003333333333332
2024-07-10 00:00:00,13.37,11.976666666666667
2024-07-11 00:00:00,7.11,10.03
2024-07-11 00:00:00,16.71,12.396666666666667
2024-07-12 00:00:00,5.32,9.713333333333333
2024-07-12 00:00:00,8.45,10.16
2024-07-13 00:00:00,3.98,5.916666666666667
2024-07-13 00:00:00,5.73,6.053333333333334
2024-07-14 00:00:00,6.52,5.41
2024-07-14 00:00:00,6.23,6.16
2024-07-15 00:00:00,13.03,8.593333333333334
2024-07-16 00:00:00,7.38,8.879999999999999
2024-07-17 00:00:00,5.54,8.65
2024-07-17 00:00:00,9.63,7.516666666666667
2024-07-18 00:00:00,9.18,8.116666666666667
2024-07-18 00:00:00,11.41,10.073333333333334
2024-07-19 00:00:00,12.38,10.99
2024-07-19 00:00:00,20.28,14.69
2024-07-20 00:00:00,12.19,14.950000000000001
2024-07-20 00:00:00,16.63,16.366666666666664
2024-07-21 00:00:00,8.6,12.473333333333334
2024-07-21 00:00:00,11.13,12.12
2024-07-22 00:00:00,4.32,8.016666666666667
2024-07-22 00:00:00,5.46,6.97
2024-07-23 00:00:00,5.24,5.006666666666667
2024-07-23 00:00:00,8.26,6.32
2024-07-24 00:00:00,4.56,6.02
2024-07-24 00:00:00,10.22,7.68
2024-07-25 00:00:00,7.76,7.513333333333333
2024-07-25 00:00:00,10.92,9.633333333333333
2024-07-26 00:00:00,8.25,8.976666666666667
2024-07-26 00:00:00,12.81,10.660000000000002
2024-07-27 00:00:00,10.68,10.58
2024-07-27 00:00:00,14.18,12.556666666666667
2024-07-28 00:00:00,6.43,10.43
2024-07-28 00:00:00,8.27,9.626666666666667
2024-07-29 00:00:00,8.64,7.78
2024-07-29 00:00:00,11.02,9.31
2024-07-30 00:00:00,10.79,10.15
2024-07-30 00:00:00,14.07,11.959999999999999
2024-07-31 00:00:00,11.61,12.156666666666666
2024-07-31 00:00:00,23.67,16.45
2024-08-01 00:00:00,10.55,15.276666666666666
2024-08-01 00:00:00,12.94,15.719999999999999
2024-08-02 00:00:00,13.44,12.31
2024-08-02 00:00:00,12.62,13.0
2024-08-03 00:00:00,9.63,11.896666666666667
2024-08-03 00:00:00,11.16,11.136666666666665
2024-08-04 00:00:00,8.06,9.616666666666667
2024-08-04 00:00:00,10.59,9.936666666666666
2024-08-05 00:00:00,6.07,8.24
2024-08-05 00:00:00,9.09,8.583333333333334
2024-08-06 00:00:00,8.5,7.886666666666667
2024-08-06 00:00:00,16.08,11.223333333333334
2024-08-07 00:00:00,6.54,10.373333333333333
2024-08-07 00:00:00,8.96,10.526666666666666
2024-08-08 00:00:00,7.39,7.63
2024-08-08 00:00:00,10.22,8.856666666666667
2024-08-09 00:00:00,6.63,8.08
2024-08-09 00:00:00,9.67,8.840000000000002
2024-08-10 00:00:00,6.25,7.516666666666667
2024-08-10 00:00:00,9.8,8.573333333333332
2024-08-11 00:00:00,8.66,8.236666666666666
2024-08-11 00:00:00,11.49,9.983333333333334
2024-08-12 00:00:00,9.48,9.876666666666667
2024-08-12 00:00:00,14.19,11.719999999999999
2024-08-13 00:00:00,6.8,10.156666666666668
2024-08-13 00:00:00,10.3,10.43
2024-08-14 00:00:00,5.98,7.693333333333334
2024-08-14 00:00:00,8.9,8.393333333333333
2024-08-15 00:00:00,7.56,7.48
2024-08-15 00:00:00,12.36,9.606666666666667
2024-08-16 00:00:00,7.83,9.25
2024-08-16 00:00:00,14.82,11.67
2024-08-17 00:00:00,6.5,9.716666666666667
2024-08-17 00:00:00,9.36,10.226666666666667
2024-08-18 00:00:00,4.23,6.696666666666666
2024-08-18 00:00:00,5.61,6.3999999999999995
2024-08-19 00:00:00,5.8,5.213333333333334
2024-08-19 00:00:00,9.76,7.0566666666666675
2024-08-20 00:00:00,6.94,7.5
2024-08-20 00:00:00,9.74,8.813333333333333
2024-08-21 00:00:00,7.21,7.963333333333334
2024-08-21 00:00:00,10.62,9.19
2024-08-22 00:00:00,8.11,8.646666666666667
2024-08-22 00:00:00,12.24,10.323333333333332
2024-08-23 00:00:00,10.05,10.133333333333335
2024-08-23 00:00:00,13.16,11.816666666666668
2024-08-24 00:00:00,12.48,11.896666666666667
2024-08-24 00:00:00,14.2,13.280000000000001
2024-08-25 00:00:00,4.8,10.493333333333334
2024-08-25 00:00:00,6.69,8.563333333333334
2024-08-26 00:00:00,4.94,5.476666666666667
2024-08-26 00:00:00,13.5,8.376666666666667
2024-08-27 00:00:00,7.38,8.606666666666667
2024-08-27 00:00:00,11.85,10.909999999999998
2024-08-28 00:00:00,11.53,10.253333333333332
2024-08-28 00:00:00,14.35,12.576666666666666
2024-08-29 00:00:00,12.95,12.943333333333333
2024-08-29 00:00:00,16.69,14.663333333333332
2024-08-30 00:00:00,17.52,15.719999999999999
2024-08-30 00:00:00,18.6,17.603333333333335
2024-08-31 00:00:00,18.54,18.220000000000002
2024-08-31 00:00:00,18.25,18.463333333333335
2024-09-01 00:00:00,17.2,17.996666666666666
2024-09-01 00:00:00,17.1,17.51666666666667
2024-09-02 00:00:00,8.77,14.356666666666664
2024-09-02 00:00:00,12.69,12.853333333333333
2024-09-03 00:00:00,10.42,10.626666666666667
2024-09-03 00:00:00,19.84,14.316666666666668
2024-09-04 00:00:00,6.75,12.336666666666666
2024-09-04 00:00:00,12.52,13.036666666666667
2024-09-05 00:00:00,7.79,9.02
2024-09-05 00:00:00,12.87,11.06
2024-09-06 00:00:00,4.21,8.290000000000001
2024-09-06 00:00:00,7.25,8.11
2024-09-07 00:00:00,6.82,6.093333333333334
2024-09-07 00:00:00,9.48,7.8500000000000005
2024-09-08 00:00:00,4.39,6.896666666666667
2024-09-08 00:00:00,9.63,7.833333333333333
2024-09-09 00:00:00,2.55,5.523333333333333
2024-09-09 00:00:00,4.57,5.583333333333333
2024-09-10 00:00:00,5.02,4.046666666666667
2024-09-10 00:00:00,6.86,5.483333333333333
2024-09-11 00:00:00,5.58,5.82
2024-09-11 00:00:00,9.1,7.18
2024-09-12 00:00:00,3.21,5.963333333333334
2024-09-12 00:00:00,4.87,5.726666666666667
2024-09-13 00:00:00,3.72,3.9333333333333336
2024-09-13 00:00:00,5.74,4.776666666666666
2024-09-14 00:00:00,4.87,4.776666666666667
2024-09-14 00:00:00,5.54,5.383333333333333
2024-09-15 00:00:00,5.23,5.213333333333334
2024-09-15 00:00:00,5.85,5.539999999999999
2024-09-16 00:00:00,6.13,5.736666666666667
2024-09-16 00:00:00,5.58,5.853333333333334
2024-09-17 00:00:00,4.55,5.420000000000001
2024-09-17 00:00:00,10.43,6.853333333333333
2024-09-18 00:00:00,6.67,7.216666666666666
2024-09-18 00:00:00,12.4,9.833333333333334
2024-09-19 00:00:00,14.02,11.030000000000001
2024-09-19 00:00:00,17.2,14.540000000000001
2024-09-20 00:00:00,14.13,15.116666666666667
2024-09-20 00:00:00,21.69,17.673333333333332
2024-09-21 00:00:00,13.26,16.36
2024-09-21 00:00:00,15.59,16.846666666666668
2024-09-22 00:00:00,13.35,14.066666666666668
2024-09-22 00:00:00,12.29,13.743333333333332
2024-09-23 00:00:00,5.74,10.46
2024-09-23 00:00:00,12.36,10.13
2024-09-24 00:00:00,4.33,7.476666666666667
2024-09-24 00:00:00,6.98,7.89
2024-09-25 00:00:00,4.88,5.396666666666667
2024-09-25 00:00:00,10.02,7.293333333333333
2024-09-26 00:00:00,3.37,6.09
2024-09-26 00:00:00,4.65,6.013333333333333
2024-09-27 00:00:00,2.24,3.42
2024-09-27 00:00:00,4.87,3.9200000000000004
2024-09-28 00:00:00,2.66,3.2566666666666664
2024-09-28 00:00:00,3.79,3.7733333333333334
2024-09-29 00:00:00,4.86,3.77
2024-09-29 00:00:00,4.57,4.406666666666667
2024-09-30 00:00:00,4.04,4.489999999999999
2024-09-30 00:00:00,7.77,5.46
2024-10-01 00:00:00,4.31,5.373333333333332
2024-10-01 00:00:00,6.61,6.2299999999999995
2024-10-02 00:00:00,3.75,4.89
2024-10-02 00:00:00,10.82,7.06
2024-10-03 00:00:00,6.3,6.956666666666667
2024-10-03 00:00:00,18.02,11.713333333333333
2024-10-04 00:00:00,4.76,9.693333333333333
2024-10-04 00:00:00,11.66,11.479999999999999
2024-10-05 00:00:00,5.48,7.300000000000001
2024-10-05 00:00:00,7.19,8.110000000000001
2024-10-06 00:00:00,6.92,6.530000000000001
2024-10-06 00:00:00,7.43,7.18
2024-10-07 00:00:00,5.19,6.513333333333333
2024-10-07 00:00:00,14.02,8.88
2024-10-08 00:00:00,4.74,7.983333333333334
2024-10-08 00:00:00,8.07,8.943333333333333
2024-10-09 00:00:00,4.5,5.7700000000000005
2024-10-09 00:00:00,8.31,6.960000000000001
2024-10-10 00:00:00,2.04,4.95
2024-10-10 00:00:00,16.36,8.903333333333334
2024-10-11 00:00:00,3.62,7.34
2024-10-11 00:00:00,6.59,8.856666666666667
2024-10-12 00:00:00,7.3,5.836666666666667
2024-10-12 00:00:00,8.38,7.423333333333335
2024-10-13 00:00:00,4.05,6.576666666666667
2024-10-13 00:00:00,5.69,6.04
2024-10-14 00:00:00,6.54,5.426666666666667
2024-10-14 00:00:00,11.65,7.960000000000001
2024-10-15 00:00:00,8.89,9.026666666666667
2024-10-15 00:00:00,14.69,11.743333333333332
2024-10-16 00:00:00,12.88,12.153333333333334
2024-10-16 00:00:00,12.33,13.299999999999999
2024-10-17 00:00:00,12.72,12.643333333333333
2024-10-17 00:00:00,13.52,12.856666666666667
2024-10-18 00:00:00,7.93,11.39
2024-10-18 00:00:00,13.2,11.549999999999999
2024-10-19 00:00:00,7.98,9.703333333333333
2024-10-19 00:00:00,11.55,10.910000000000002
2024-10-20 00:00:00,10.92,10.15
2024-10-20 00:00:00,11.61,11.36
2024-10-21 00:00:00,9.87,10.799999999999999
2024-10-21 00:00:00,14.93,12.136666666666665
2024-10-22 00:00:00,7.06,10.62
2024-10-22 00:00:00,11.43,11.14
2024-10-23 00:00:00,7.01,8.5
2024-10-23 00:00:00,9.73,9.389999999999999
2024-10-24 00:00:00,9.63,8.790000000000001
2024-10-24 00:00:00,9.4,9.586666666666666
2024-10-25 00:00:00,11.11,10.046666666666667
2024-10-25 00:00:00,9.91,10.139999999999999
2024-10-26 00:00:00,9.57,10.196666666666667
2024-10-26 00:00:00,8.78,9.42
2024-10-27 00:00:00,9.77,9.373333333333333
