date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2021-01-24,Zürich,5.31,7.53,0.0,38.47,4.51,0.0,0.6,2.5,-1.1,-0.1,5.2,-3.3,66.0,4.2,936.5,1003.3,,,1001.0,3.2,14.9,11.5,53.6,14.4,51.8,0.0,1.7,0.2,,95,248,428,87,0.7,0.0,250,19.4,11.4,-0.1,1,0,1,2021,1,24,1,0,"[5.309999942779541,7.53000020980835,0.0,38.470001220703125,4.510000228881836,0.0,1.0,0.0,1.0,2021.0,1.0,24.0,1.0,0.0]",2,5.300000031789144
2021-01-24,St. Gallen,7.49,4.77,41.13,0.0,18.93,5.26,-1.3,1.6,-3.8,-0.2,-0.1,-0.3,64.7,3.6,910.9,,1325.2,,999.9,3.5,15.4,12.6,55.4,14.7,52.9,0.0,0.7,0.7,33.0,82,,312,72,0.8,0.0,252,21.3,13.3,0.4,0,1,0,2021,1,24,1,0,"[7.489999771118164,4.769999980926514,41.130001068115234,0.0,18.93000030517578,5.260000228881836,0.0,1.0,0.0,2021.0,1.0,24.0,1.0,0.0]",0,6.209999879201253
2021-01-25,Zürich,4.8,6.67,0.0,39.06,9.19,0.0,-0.2,2.0,-1.3,0.1,7.0,-1.6,86.4,5.2,940.5,1007.8,,,1005.3,3.3,11.6,11.9,41.8,11.3,40.7,0.0,4.1,5.8,,55,295,89,18,0.5,0.0,237,20.2,12.2,5.8,1,0,1,2021,1,25,2,0,"[4.800000190734863,6.670000076293945,0.0,39.060001373291016,9.1899995803833,0.0,1.0,0.0,1.0,2021.0,1.0,25.0,2.0,0.0]",2,5.8666666348775225
2021-01-25,St. Gallen,7.25,4.1,43.49,0.0,30.08,13.11,-1.6,-0.7,-2.5,-0.2,-0.1,-0.3,81.9,4.4,914.6,,1356.6,,1003.9,3.2,14.0,11.5,50.4,12.9,46.4,0.0,5.3,5.6,32.0,38,,1,0,0.5,0.0,239,21.6,13.6,5.6,0,1,0,2021,1,25,2,0,"[7.25,4.099999904632568,43.4900016784668,0.0,30.079999923706055,13.109999656677246,0.0,1.0,0.0,2021.0,1.0,25.0,2.0,0.0]",0,6.513333320617676
2021-01-26,Zürich,6.75,10.02,0.0,38.63,6.8,0.0,-0.2,1.9,-2.0,-0.6,4.6,-4.3,65.9,3.9,954.8,1023.1,,,1020.3,3.3,11.6,11.9,41.8,11.1,40.0,0.0,0.0,0.0,,66,272,167,34,0.8,0.0,238,20.2,12.2,-0.2,1,0,1,2021,1,26,3,0,"[6.75,10.020000457763672,0.0,38.630001068115234,6.800000190734863,0.0,1.0,0.0,1.0,2021.0,1.0,26.0,3.0,0.0]",2,6.266666730244954
2021-01-26,St. Gallen,8.87,5.78,43.28,0.0,27.51,12.47,-2.2,-1.3,-3.2,-0.2,-0.1,-0.2,69.7,3.6,928.4,,1472.5,,1018.8,3.6,12.7,13.0,45.7,12.4,44.6,0.0,0.1,0.5,41.0,42,,0,0,0.7,0.0,236,22.2,14.2,0.4,0,1,0,2021,1,26,3,0,"[8.869999885559082,5.78000020980835,43.279998779296875,0.0,27.510000228881836,12.470000267028809,0.0,1.0,0.0,2021.0,1.0,26.0,3.0,0.0]",0,7.62333329518636
2021-01-27,Zürich,7.38,10.69,0.0,38.98,15.56,0.0,-0.9,0.6,-2.4,-1.3,0.4,-5.0,87.4,5.0,951.7,1020.0,,,1017.0,1.9,8.1,6.8,29.2,7.9,28.4,0.0,6.7,4.3,,15,297,0,0,0.4,0.0,204,20.9,12.9,4.3,1,0,1,2021,1,27,4,0,"[7.380000114440918,10.6899995803833,0.0,38.97999954223633,15.5600004196167,0.0,1.0,0.0,1.0,2021.0,1.0,27.0,4.0,0.0]",2,7.666666666666667
2021-01-27,St. Gallen,6.13,3.86,41.65,0.0,32.55,9.72,-1.2,1.8,-4.2,-0.2,-0.1,-0.3,78.4,4.5,925.6,,1451.6,,1015.8,1.9,8.0,6.8,28.8,7.9,28.4,0.0,8.4,5.3,37.0,17,,0,0,0.5,0.0,208,21.2,13.2,5.3,0,1,0,2021,1,27,4,0,"[6.130000114440918,3.859999895095825,41.650001525878906,0.0,32.54999923706055,9.720000267028809,0.0,1.0,0.0,2021.0,1.0,27.0,4.0,0.0]",0,7.460000038146973
2021-01-28,Zürich,5.82,7.15,0.0,31.87,11.24,0.0,5.3,9.3,0.5,4.5,8.1,0.5,91.8,8.3,945.3,1011.6,,,1010.3,5.4,28.6,19.4,103.0,27.1,97.6,0.0,24.3,20.5,,12,337,0,0,0.5,0.0,227,14.7,6.7,20.5,1,0,1,2021,1,28,5,0,"[5.820000171661377,7.150000095367432,0.0,31.8700008392334,11.239999771118164,0.0,1.0,0.0,1.0,2021.0,1.0,28.0,5.0,0.0]",2,6.443333466847737
2021-01-28,St. Gallen,4.01,2.74,33.07,0.0,15.76,5.49,5.2,7.9,1.7,-0.1,0.0,-0.1,87.5,7.8,919.9,,1417.6,,1009.5,4.7,16.8,16.9,60.5,16.3,58.7,0.0,13.0,14.3,34.0,13,,0,0,0.6,0.0,225,14.8,6.8,14.3,0,1,0,2021,1,28,5,0,"[4.010000228881836,2.740000009536743,33.06999969482422,0.0,15.760000228881836,5.489999771118164,0.0,1.0,0.0,2021.0,1.0,28.0,5.0,0.0]",0,5.320000171661377
2021-01-29,Zürich,3.6,4.9,0.0,38.45,6.16,0.0,7.0,9.0,3.8,6.2,8.8,3.5,84.3,8.5,940.7,1006.2,,,1005.5,6.9,18.7,24.8,67.3,17.7,63.7,0.0,15.6,21.5,,29,331,28,6,0.8,0.0,236,13.0,5.0,21.5,1,0,1,2021,1,29,6,0,"[3.5999999046325684,4.900000095367432,0.0,38.45000076293945,6.159999847412109,0.0,1.0,0.0,1.0,2021.0,1.0,29.0,6.0,0.0]",2,4.476666768391927
2021-01-29,St. Gallen,4.33,2.95,40.3,0.0,15.3,6.12,5.1,7.3,0.8,0.2,0.7,0.0,83.2,7.3,915.4,,1378.3,,1004.7,5.6,19.9,20.2,71.6,18.9,68.0,0.0,15.3,16.9,15.0,37,,32,7,0.6,0.0,230,14.9,6.9,16.9,0,1,0,2021,1,29,6,0,"[4.329999923706055,2.950000047683716,40.29999923706055,0.0,15.300000190734863,6.119999885559082,0.0,1.0,0.0,2021.0,1.0,29.0,6.0,0.0]",0,3.9800000190734863
2021-01-30,Zürich,5.08,6.97,0.0,37.01,6.27,0.0,5.2,6.2,4.3,4.9,7.1,3.7,87.4,7.7,936.6,1002.3,,,1001.2,3.2,15.3,11.5,55.1,15.3,55.1,0.0,8.7,8.4,,19,324,0,0,0.6,0.0,222,14.8,6.8,8.4,1,0,1,2021,1,30,7,0,"[5.079999923706055,6.96999979019165,0.0,37.0099983215332,6.269999980926514,0.0,1.0,0.0,1.0,2021.0,1.0,30.0,7.0,0.0]",2,4.336666584014893
2021-01-30,St. Gallen,4.81,3.44,40.01,0.0,17.08,4.78,4.0,5.2,2.9,1.8,3.6,0.5,83.4,6.8,911.6,,1342.8,,1000.7,3.0,12.4,10.8,44.6,11.7,42.1,0.0,16.2,16.0,4.0,26,,0,0,0.7,0.0,212,16.0,8.0,16.0,0,1,0,2021,1,30,7,0,"[4.809999942779541,3.440000057220459,40.0099983215332,0.0,17.079999923706055,4.78000020980835,0.0,1.0,0.0,2021.0,1.0,30.0,7.0,0.0]",0,4.739999930063884
2021-01-31,Zürich,7.77,9.25,0.0,31.68,4.67,0.0,4.8,6.3,3.6,4.9,7.3,3.7,97.3,8.4,934.0,999.5,,,998.4,0.9,5.3,3.2,19.1,5.0,18.0,0.0,5.7,2.2,,25,331,3,1,0.4,0.0,203,15.2,7.2,2.2,1,0,1,2021,1,31,1,0,"[7.769999980926514,9.25,0.0,31.68000030517578,4.670000076293945,0.0,1.0,0.0,1.0,2021.0,1.0,31.0,1.0,0.0]",2,5.886666615804036
2021-01-31,St. Gallen,5.37,4.1,33.42,0.0,17.53,3.89,3.8,5.2,2.3,2.7,5.4,0.0,89.3,7.2,909.3,,1321.6,,998.1,1.7,7.7,6.1,27.7,7.7,27.7,0.0,1.9,2.2,0.0,46,,0,0,0.4,0.0,193,16.2,8.2,2.2,0,1,0,2021,1,31,1,0,"[5.369999885559082,4.099999904632568,33.41999816894531,0.0,17.530000686645508,3.890000104904175,0.0,1.0,0.0,2021.0,1.0,31.0,1.0,0.0]",0,5.983333269755046
2021-02-01,Zürich,5.87,7.53,0.0,33.53,8.99,0.0,5.3,7.0,3.7,5.0,6.4,3.4,93.7,8.4,932.9,998.3,,,997.3,2.6,11.1,9.4,40.0,10.8,38.9,0.0,10.1,14.0,,18,334,0,0,0.5,0.0,216,14.7,6.7,14.0,1,0,1,2021,2,1,2,0,"[5.869999885559082,7.53000020980835,0.0,33.529998779296875,8.989999771118164,0.0,1.0,0.0,1.0,2021.0,2.0,1.0,2.0,0.0]",2,6.336666584014893
2021-02-01,St. Gallen,5.8,3.91,38.32,0.0,34.3,13.39,4.5,6.6,2.1,3.4,5.7,1.5,85.7,7.2,908.0,,1312.0,,996.8,2.3,9.4,8.3,33.8,9.0,32.4,0.0,8.8,8.7,0.0,28,,0,0,0.6,0.0,215,15.5,7.5,8.7,0,1,0,2021,2,1,2,0,"[5.800000190734863,3.9100000858306885,38.31999969482422,0.0,34.29999923706055,13.390000343322754,0.0,1.0,0.0,2021.0,2.0,1.0,2.0,0.0]",0,5.679999987284343
2021-02-02,Zürich,4.63,6.39,0.0,33.91,9.29,0.0,8.0,10.4,5.7,7.6,9.8,5.7,85.7,9.2,942.6,1008.0,,,1007.5,4.7,18.8,16.9,67.7,18.1,65.2,0.0,4.5,2.8,,28,335,0,0,0.8,0.0,231,12.0,4.0,2.8,1,0,1,2021,2,2,3,0,"[4.630000114440918,6.389999866485596,0.0,33.90999984741211,9.289999961853027,0.0,1.0,0.0,1.0,2021.0,2.0,2.0,3.0,0.0]",2,5.433333396911621
2021-02-02,St. Gallen,5.21,3.2,39.04,0.0,22.5,8.57,7.8,10.3,4.8,6.8,10.2,3.5,76.2,8.0,917.6,,1404.2,,1007.1,3.3,14.2,11.9,51.1,13.1,47.2,0.0,2.5,2.5,0.0,34,,1,0,1.0,0.0,222,12.2,4.2,2.5,0,1,0,2021,2,2,3,0,"[5.210000038146973,3.200000047683716,39.040000915527344,0.0,22.5,8.569999694824219,0.0,1.0,0.0,2021.0,2.0,2.0,3.0,0.0]",0,5.213333447774251
2021-02-03,Zürich,4.64,6.74,0.0,32.78,10.79,0.0,8.0,10.3,5.7,7.3,9.3,5.6,86.6,9.3,942.7,1008.0,,,1007.5,4.3,16.2,15.5,58.3,15.8,56.9,0.0,11.2,13.1,,13,331,0,0,0.8,0.0,225,12.0,4.0,13.1,1,0,1,2021,2,3,4,0,"[4.639999866485596,6.739999771118164,0.0,32.779998779296875,10.789999961853027,0.0,1.0,0.0,1.0,2021.0,2.0,3.0,4.0,0.0]",2,4.826666673024495
2021-02-03,St. Gallen,5.94,3.47,36.21,0.0,26.07,14.98,7.8,9.7,5.1,6.3,8.6,4.2,80.1,8.5,918.0,,1407.0,,1007.5,3.5,17.3,12.6,62.3,16.6,59.8,0.0,17.3,17.5,0.0,18,,7,1,0.9,0.0,220,12.2,4.2,17.5,0,1,0,2021,2,3,4,0,"[5.940000057220459,3.4700000286102295,36.209999084472656,0.0,26.06999969482422,14.979999542236328,0.0,1.0,0.0,2021.0,2.0,3.0,4.0,0.0]",0,5.263333320617676
2021-02-04,Zürich,6.31,11.47,0.0,36.25,35.16,0.0,6.3,9.1,3.5,5.6,10.7,1.9,84.5,8.0,949.5,1015.7,,,1014.7,1.1,14.9,4.0,53.6,14.5,52.2,0.0,0.2,0.2,,50,298,56,11,0.6,0.0,270,13.7,5.7,0.1,1,0,1,2021,2,4,5,0,"[6.309999942779541,11.470000267028809,0.0,36.25,35.15999984741211,0.0,1.0,0.0,1.0,2021.0,2.0,4.0,5.0,0.0]",1,5.629999955495198
2021-02-04,St. Gallen,16.13,6.34,39.82,0.0,39.95,17.93,6.3,8.6,4.1,4.9,11.1,0.7,73.5,7.0,924.6,,1461.3,,1014.6,1.7,11.7,6.1,42.1,11.1,40.0,0.0,0.0,0.0,0.0,72,,167,35,0.7,0.0,233,13.7,5.7,-0.1,0,1,0,2021,2,4,5,0,"[16.1299991607666,6.340000152587891,39.81999969482422,0.0,39.95000076293945,17.93000030517578,0.0,1.0,0.0,2021.0,2.0,4.0,5.0,0.0]",3,9.459999720255533
2021-02-05,Zürich,11.16,17.97,0.0,29.28,44.63,0.0,7.0,11.5,3.0,6.5,13.6,1.8,81.9,8.1,947.2,1013.1,,,1012.3,1.1,5.5,4.0,19.8,5.3,19.1,0.0,0.0,0.0,,84,294,322,61,0.6,0.0,90,13.0,5.0,-0.2,1,0,1,2021,2,5,6,0,"[11.15999984741211,17.969999313354492,0.0,29.280000686645508,44.630001068115234,0.0,1.0,0.0,1.0,2021.0,2.0,5.0,6.0,0.0]",1,11.199999650319418
2021-02-05,St. Gallen,13.89,7.78,34.77,0.0,41.63,19.75,7.3,11.5,3.9,5.6,14.7,-0.2,67.8,6.9,922.3,,1444.2,,1012.2,1.2,6.7,4.3,24.1,6.3,22.7,0.0,0.0,0.0,0.0,102,,394,82,0.7,0.0,207,12.7,4.7,-0.3,0,1,0,2021,2,5,6,0,"[13.890000343322754,7.78000020980835,34.77000045776367,0.0,41.630001068115234,19.75,0.0,1.0,0.0,2021.0,2.0,5.0,6.0,0.0]",3,13.726666450500488
2021-02-06,Zürich,17.55,25.2,0.0,22.06,46.05,0.0,5.7,6.9,4.2,5.0,7.7,2.8,90.0,8.2,939.7,1005.5,,,1004.4,1.2,6.7,4.3,24.1,6.4,23.0,0.0,0.0,0.0,,25,304,0,0,0.5,0.0,34,14.3,6.3,0.0,1,0,1,2021,2,6,7,0,"[17.549999237060547,25.200000762939453,0.0,22.059999465942383,46.04999923706055,0.0,1.0,0.0,1.0,2021.0,2.0,6.0,7.0,0.0]",1,14.199999809265137
2021-02-06,St. Gallen,19.67,12.92,24.22,0.0,36.93,22.35,6.7,14.3,4.2,5.2,11.7,0.8,75.6,7.1,915.0,,1377.9,,1004.3,1.7,14.3,6.1,51.5,14.1,50.8,210.0,0.0,0.0,0.0,35,,0,0,1.2,0.0,153,13.3,5.3,-0.1,0,1,0,2021,2,6,7,0,"[19.670000076293945,12.920000076293945,24.219999313354492,0.0,36.93000030517578,22.350000381469727,0.0,1.0,0.0,2021.0,2.0,6.0,7.0,0.0]",3,17.03666655222575
2021-02-07,Zürich,11.98,17.33,0.0,24.31,16.19,0.0,3.9,7.0,1.9,3.3,7.2,0.8,89.4,7.3,933.0,998.7,,,997.3,2.2,9.8,7.9,35.3,9.2,33.1,0.0,1.3,1.3,,19,309,0,0,0.6,0.0,258,16.1,8.1,1.3,1,0,1,2021,2,7,1,0,"[11.979999542236328,17.329999923706055,0.0,24.309999465942383,16.190000534057617,0.0,1.0,0.0,1.0,2021.0,2.0,7.0,1.0,0.0]",2,16.399999618530273
2021-02-07,St. Gallen,22.48,11.13,25.53,0.0,24.68,8.18,3.3,6.5,0.0,2.1,5.7,-0.6,85.8,6.6,908.1,,1309.7,,996.8,2.4,9.8,8.6,35.3,9.4,33.8,0.0,17.6,17.5,0.0,9,,0,0,0.6,0.0,236,16.7,8.7,17.5,0,1,0,2021,2,7,1,0,"[22.479999542236328,11.130000114440918,25.530000686645508,0.0,24.68000030517578,8.180000305175781,0.0,1.0,0.0,2021.0,2.0,7.0,1.0,0.0]",0,18.043333053588867
2021-02-08,Zürich,4.85,7.76,0.0,35.96,15.41,0.0,1.6,5.8,-0.8,1.6,10.6,-1.6,80.9,5.5,931.6,997.8,,,995.9,1.5,7.7,5.4,27.7,7.5,27.0,0.0,3.0,0.2,,54,293,93,17,0.7,0.0,240,18.4,10.4,0.1,1,0,1,2021,2,8,2,0,"[4.849999904632568,7.760000228881836,0.0,35.959999084472656,15.40999984741211,0.0,1.0,0.0,1.0,2021.0,2.0,8.0,2.0,0.0]",2,13.103332996368408
2021-02-08,St. Gallen,8.25,4.42,39.63,0.0,26.34,14.62,0.8,4.9,-1.1,0.5,6.6,-2.1,79.3,5.1,906.6,,1292.2,,995.2,1.6,6.3,5.8,22.7,6.0,21.6,0.0,2.2,0.1,1.0,96,,206,41,0.6,0.0,190,19.2,11.2,0.0,0,1,0,2021,2,8,2,0,"[8.25,4.420000076293945,39.630001068115234,0.0,26.34000015258789,14.619999885559082,0.0,1.0,0.0,2021.0,2.0,8.0,2.0,0.0]",0,11.859999815622965
2021-02-09,Zürich,8.78,12.7,0.0,35.36,36.11,0.0,-0.5,0.2,-0.9,-0.3,1.9,-1.8,87.0,5.1,935.5,1002.5,,,1000.0,1.3,4.7,4.7,16.9,4.6,16.6,0.0,1.9,3.9,,32,300,0,0,0.4,0.0,9,20.5,12.5,3.9,1,0,1,2021,2,9,3,0,"[8.779999732971191,12.699999809265137,0.0,35.36000061035156,36.11000061035156,0.0,1.0,0.0,1.0,2021.0,2.0,9.0,3.0,0.0]",1,7.293333212534587
2021-02-09,St. Gallen,8.84,6.37,33.49,0.0,27.83,12.67,-1.3,0.4,-2.3,-1.1,2.4,-3.7,92.4,5.1,910.2,,1319.1,,999.1,0.9,3.6,3.2,13.0,3.5,12.6,0.0,3.6,5.6,2.0,44,,6,1,0.4,0.0,27,21.3,13.3,5.6,0,1,0,2021,2,9,3,0,"[8.84000015258789,6.369999885559082,33.4900016784668,0.0,27.829999923706055,12.670000076293945,0.0,1.0,0.0,2021.0,2.0,9.0,3.0,0.0]",0,8.623333295186361
2021-02-10,Zürich,19.76,24.06,0.0,29.87,48.94,0.0,-1.6,1.3,-6.8,-1.4,2.5,-6.8,92.1,5.1,938.8,1006.3,,,1003.5,1.5,7.2,5.4,25.9,7.1,25.6,0.0,6.9,7.2,,22,303,0,0,0.3,0.0,349,21.6,13.6,7.2,1,0,1,2021,2,10,4,0,"[19.760000228881836,24.059999465942383,0.0,29.8700008392334,48.939998626708984,0.0,1.0,0.0,1.0,2021.0,2.0,10.0,4.0,0.0]",1,12.460000038146973
2021-02-10,St. Gallen,19.12,14.75,27.32,0.0,33.27,20.98,-2.5,1.0,-8.9,-2.0,1.0,-6.1,97.4,5.0,913.1,,1341.4,,1002.3,1.6,6.6,5.8,23.8,6.4,23.0,0.0,10.6,9.7,2.0,23,,0,0,0.2,0.0,6,22.5,14.5,9.7,0,1,0,2021,2,10,4,0,"[19.1200008392334,14.75,27.31999969482422,0.0,33.27000045776367,20.979999542236328,0.0,1.0,0.0,2021.0,2.0,10.0,4.0,0.0]",3,15.906667073567709
2021-02-11,Zürich,17.65,21.73,0.0,40.16,17.28,0.0,-7.6,-6.5,-8.9,-7.8,-3.9,-12.8,80.5,2.8,956.2,1026.6,,,1021.8,2.8,10.0,10.1,36.0,9.6,34.6,0.0,0.0,0.5,,74,245,17,3,0.4,0.0,45,27.6,19.6,0.4,1,0,1,2021,2,11,5,0,"[17.649999618530273,21.729999542236328,0.0,40.15999984741211,17.280000686645508,0.0,1.0,0.0,1.0,2021.0,2.0,11.0,5.0,0.0]",2,18.843333562215168
2021-02-11,St. Gallen,20.74,16.55,42.49,0.0,33.28,15.21,-9.4,-8.0,-11.0,-3.8,-0.1,-6.3,86.8,2.6,930.0,,1466.6,,1020.5,1.5,4.8,5.4,17.3,4.7,16.9,0.0,0.2,1.3,15.0,66,,59,12,0.3,0.0,32,29.4,21.4,1.3,0,1,0,2021,2,11,5,0,"[20.739999771118164,16.549999237060547,42.4900016784668,0.0,33.279998779296875,15.210000038146973,0.0,1.0,0.0,2021.0,2.0,11.0,5.0,0.0]",3,19.170000076293945
2021-02-12,Zürich,15.72,23.71,0.0,40.78,20.06,0.0,-7.4,-4.9,-9.2,-7.1,-1.7,-9.0,73.8,2.6,957.5,1028.0,,,1023.2,2.7,9.5,9.7,34.2,9.4,33.8,0.0,0.0,0.0,,72,252,184,34,0.5,0.0,47,27.4,19.4,-0.2,1,0,1,2021,2,12,6,0,"[15.720000267028809,23.709999084472656,0.0,40.779998779296875,20.059999465942383,0.0,1.0,0.0,1.0,2021.0,2.0,12.0,6.0,0.0]",2,18.03666655222575
2021-02-12,St. Gallen,18.37,14.87,41.8,0.0,31.23,14.72,-9.1,-7.0,-11.0,-4.3,-1.4,-6.8,89.1,2.7,931.1,,1476.0,,1021.6,1.4,6.1,5.0,22.0,6.1,22.0,0.0,0.0,0.0,13.0,62,,153,30,0.3,0.0,32,29.1,21.1,-0.1,0,1,0,2021,2,12,6,0,"[18.3700008392334,14.869999885559082,41.79999923706055,0.0,31.229999542236328,14.720000267028809,0.0,1.0,0.0,2021.0,2.0,12.0,6.0,0.0]",0,18.27666695912679
2021-02-13,Zürich,10.84,18.86,0.0,40.37,8.84,0.0,-7.5,-3.8,-9.6,-7.6,0.2,-12.2,64.0,2.2,963.4,1034.3,,,1029.4,3.1,10.4,11.2,37.4,10.1,36.4,0.0,0.0,0.0,,99,223,302,55,0.7,0.0,52,27.5,19.5,-0.4,1,0,1,2021,2,13,7,0,"[10.84000015258789,18.860000610351562,0.0,40.369998931884766,8.84000015258789,0.0,1.0,0.0,1.0,2021.0,2.0,13.0,7.0,0.0]",2,14.976667086283365
2021-02-13,St. Gallen,15.15,11.12,41.16,0.0,26.41,8.8,-9.6,-6.5,-11.5,-7.2,-0.4,-15.2,75.7,2.2,936.8,,1521.0,,1027.8,1.7,6.2,6.1,22.3,6.0,21.6,0.0,0.0,0.0,11.0,115,,344,67,0.4,0.0,39,29.6,21.6,-0.2,0,1,0,2021,2,13,7,0,"[15.149999618530273,11.119999885559082,41.15999984741211,0.0,26.40999984741211,8.800000190734863,0.0,1.0,0.0,2021.0,2.0,13.0,7.0,0.0]",0,14.786666870117188
2021-02-14,Zürich,14.42,23.09,0.0,39.15,12.22,0.0,-6.3,-1.7,-11.7,-6.9,3.0,-14.6,69.8,2.7,968.0,1039.0,,,1034.3,1.6,8.1,5.8,29.2,8.0,28.8,0.0,0.0,0.0,,134,208,518,93,0.5,0.0,49,26.3,18.3,-0.5,1,0,1,2021,2,14,1,0,"[14.420000076293945,23.09000015258789,0.0,39.150001525878906,12.220000267028809,0.0,1.0,0.0,1.0,2021.0,2.0,14.0,1.0,0.0]",2,13.46999994913737
2021-02-14,St. Gallen,18.72,14.79,39.39,0.0,39.31,9.25,-7.9,-3.6,-12.6,-10.2,0.0,-16.9,73.8,2.5,941.3,,1562.4,,1032.6,0.7,3.9,2.5,14.0,3.8,13.7,0.0,0.0,0.0,10.0,140,,492,95,0.4,0.0,180,27.9,19.9,-0.3,0,1,0,2021,2,14,1,0,"[18.719999313354492,14.789999961853027,39.38999938964844,0.0,39.310001373291016,9.25,0.0,1.0,0.0,2021.0,2.0,14.0,1.0,0.0]",3,16.09666633605957
2021-02-15,Zürich,16.41,24.27,0.0,40.96,26.79,0.0,-0.3,4.6,-6.5,-0.8,5.6,-8.9,70.4,4.2,965.2,1034.3,,,1031.4,2.0,8.2,7.2,29.5,7.8,28.1,0.0,0.9,0.8,,62,287,52,9,0.7,0.0,196,20.3,12.3,0.7,1,0,1,2021,2,15,2,0,"[16.40999984741211,24.270000457763672,0.0,40.959999084472656,26.790000915527344,0.0,1.0,0.0,1.0,2021.0,2.0,15.0,2.0,0.0]",1,16.516666412353516
2021-02-15,St. Gallen,15.41,8.13,47.46,0.0,56.97,23.06,0.2,4.9,-7.2,-2.5,2.0,-10.2,66.2,4.2,939.0,,1567.6,,1030.1,1.6,9.2,5.8,33.1,8.8,31.7,0.0,1.3,0.6,10.0,81,,129,25,0.7,0.0,194,19.8,11.8,0.5,0,1,0,2021,2,15,2,0,"[15.40999984741211,8.130000114440918,47.459999084472656,0.0,56.970001220703125,23.059999465942383,0.0,1.0,0.0,2021.0,2.0,15.0,2.0,0.0]",3,16.84666633605957
2021-02-16,Zürich,10.03,15.2,0.0,37.88,19.1,0.0,5.8,9.7,1.8,5.0,12.4,0.9,73.3,6.8,956.7,1023.6,,,1022.3,1.7,9.6,6.1,34.6,9.0,32.4,0.0,1.0,0.2,,91,306,174,31,0.9,0.0,222,14.2,6.2,0.0,1,0,1,2021,2,16,3,0,"[10.029999732971191,15.199999809265137,0.0,37.880001068115234,19.100000381469727,0.0,1.0,0.0,1.0,2021.0,2.0,16.0,3.0,0.0]",2,13.949999809265137
2021-02-16,St. Gallen,18.92,8.9,44.71,0.0,59.28,36.12,5.6,9.5,2.1,3.7,8.9,0.6,80.6,7.2,931.2,,1516.5,,1021.7,1.8,12.4,6.5,44.6,11.5,41.4,0.0,3.8,0.7,4.0,87,,108,21,0.9,0.0,203,14.4,6.4,0.6,0,1,0,2021,2,16,3,0,"[18.920000076293945,8.899999618530273,44.709999084472656,0.0,59.279998779296875,36.119998931884766,0.0,1.0,0.0,2021.0,2.0,16.0,3.0,0.0]",3,14.786666552225748
2021-02-17,Zürich,7.27,11.55,0.0,37.28,21.81,0.0,6.7,11.1,2.1,6.2,16.0,0.4,77.0,7.5,956.3,1022.9,,,1021.9,2.0,11.7,7.2,42.1,11.0,39.6,0.0,0.0,0.9,,103,292,338,59,1.0,0.0,225,13.3,5.3,0.6,1,0,1,2021,2,17,4,0,"[7.269999980926514,11.550000190734863,0.0,37.279998779296875,21.809999465942383,0.0,1.0,0.0,1.0,2021.0,2.0,17.0,4.0,0.0]",2,12.073333263397217
2021-02-17,St. Gallen,10.53,5.84,39.22,0.0,32.6,10.41,5.6,8.6,3.1,4.0,11.1,-0.8,77.0,7.0,931.1,,1516.5,,1021.7,2.1,11.9,7.6,42.8,11.4,41.0,0.0,0.0,3.8,0.0,86,,305,57,0.9,0.0,230,14.4,6.4,3.6,0,1,0,2021,2,17,4,0,"[10.529999732971191,5.840000152587891,39.220001220703125,0.0,32.599998474121094,10.40999984741211,0.0,1.0,0.0,2021.0,2.0,17.0,4.0,0.0]",0,12.239999930063883
2021-02-18,Zürich,12.51,21.79,0.0,32.53,60.68,0.0,5.3,10.0,0.2,4.5,13.7,-1.8,73.3,6.4,952.1,1018.8,,,1017.5,1.3,13.9,4.7,50.0,12.8,46.1,0.0,0.0,0.0,,97,274,312,54,0.9,0.0,240,14.7,6.7,-0.4,1,0,1,2021,2,18,5,0,"[12.510000228881836,21.790000915527344,0.0,32.529998779296875,60.68000030517578,0.0,1.0,0.0,1.0,2021.0,2.0,18.0,5.0,0.0]",1,10.103333314259848
